Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,1023900000.0,-741000000.0,282900000.0,-135800000.0,-116800000.0,,-19000000.0,147100000,1600000.0,-10100000.0,148700000,-3400000.0,148700000,-25300000.0,123400000,655000.0,123400000,123400000
MEIP,187582,USD,2021,Q3,2021-05-06,2021-05-06,110908000.0,112022750.0,40923000.0,-1890000.0,39033000.0,-83271000.0,-22308000.0,-60963000.0,,-44238000,1301000.0,818000.0,-42937000,-20397000.0,-63334000,1000.0,-63333000,,-63333000,-63333000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,1282467000.0,-194228000.0,1088239000.0,-872823000.0,-454486000.0,-412309000.0,-6028000.0,215416000,-14791000.0,-20474000.0,200625000,-15769000.0,184856000,-29990000.0,154866000,,154866000,154866000
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,40464000.0,-19588000.0,20876000.0,-19259000.0,-15985000.0,-2780000.0,-494000.0,1617000,-10000.0,-10000.0,1607000,-3892000.0,-2285000,-1296000.0,-3581000,,-3581000,-3581000
MGM,139431,USD,2021,Q1,2021-05-03,2021-05-03,494014250.0,493622000.0,4557012000.0,-2942334000.0,1614678000.0,-3754647000.0,-2094434000.0,,-1182817000.0,-2139969000,-738969000.0,-714538000.0,-2878938000,0.0,-2878938000,548574000.0,-2330364000,,-2171422000,-2171422000
MHH,160053,USD,2021,Q1,2021-05-07,2021-05-07,11364000.0,12030500.0,193451000.0,-141827000.0,51624000.0,-38828000.0,-38828000.0,,,12796000,-776000.0,-782000.0,12020000,,12020000,-2834000.0,9186000,0.0,9186000,9186000
MHK,333439,USD,2021,Q1,2021-04-30,2021-04-30,70872000.0,71075250.0,9935460000.0,-7329441000.0,2606019000.0,-1803985000.0,-1803985000.0,,,802034000,-50292000.0,-58949000.0,751742000,-5765000.0,751742000,-109669000.0,642073000,0.0,641888000,641888000
MIC,345220,USD,2021,Q1,2021-05-04,2021-05-04,87132763.0,87145950.0,826732000.0,-331392000.0,495340000.0,-452417000.0,-339429000.0,,-112988000.0,42923000,-79573000.0,-78221000.0,-36650000,-19196000.0,-55846000,-129369000.0,-185215000,-740215000.0,-926102000,-926102000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,5271112000.0,-3315035000.0,1956077000.0,-1422537000.0,-1390620000.0,,,533540000,-150892000.0,-152442000.0,382648000,-22044000.0,360604000,-65669000.0,294935000,,294935000,294935000
MIND,198210,USD,2021,Q1,2021-06-03,2021-06-03,12235250.0,12235250.0,22222000.0,-14854000.0,7368000.0,-20348000.0,-13511000.0,-3446000.0,-2732000.0,-12980000,1753000.0,34000.0,-11227000,0.0,-11227000,-49000.0,-11276000,-6372000.0,-17648000,-19927000
MITK,369106,USD,2021,Q2,2021-05-06,2021-05-06,42404250.0,43681750.0,110800000.0,-15003000.0,95797000.0,-77631000.0,-52789000.0,-24842000.0,,18166000,-645000.0,-6566.0,17521000,-6740000.0,10781000,-1249000.0,9532000,,9532000,9532000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,917317.0,-839862.0,77455.0,-6075079.0,-3734377.0,,-2340702.0,-5997624,-1246303.0,-1246303.0,-7243927,-8099618.0,-15343545,0.0,-15343545,,-15343545,-15343545
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,150388000.0,-79248000.0,71140000.0,-62101000.0,-42141000.0,-17416000.0,,9039000,1323000.0,66000.0,10362000,2832000.0,13194000,-3509000.0,9685000,,9685000,9685000
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,266775000.0,269425000.0,5870800000.0,-3462800000.0,2408000000.0,-1328200000.0,-1328200000.0,,,1079800000,-117400000.0,-134100000.0,962400000,-38200000.0,924200000,-203400000.0,764500000,,764500000,764500000
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,37400750.0,38164000.0,715611000.0,-163779000.0,551832000.0,-164719000.0,-19265000.0,,-39708000.0,387113000,-2655000.0,-1333000.0,384458000,,384458000,-79440000.0,305018000,7664000.0,305018000,305018000
MLAB,43619,USD,2020,Q4,2021-06-01,2021-06-01,4975000.0,5124000.0,133937000.0,-46923000.0,87014000.0,-74565000.0,-64177000.0,-10388000.0,,12449000,-10055000.0,-7917000.0,2394000,-91000.0,2303000,971000.0,3274000,,3274000,3274000
MMI,134979,USD,2021,Q1,2021-05-07,2021-05-07,39696000.0,39854500.0,710166000.0,-443225000.0,266941000.0,-212763000.0,-201331000.0,,-11432000.0,54178000,7297000.0,-763000.0,61475000,-31268000.0,61475000,-16695000.0,44780000,,44780000,44780000
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,578525000.0,583400000.0,32960000000.0,-17021000000.0,15939000000.0,-8834000000.0,-6969000000.0,-1865000000.0,,7105000000,-424000000.0,48000000.0,6681000000,387000000.0,7068000000,-1359000000.0,5705000000,,5700000000,5700000000
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,33503208.0,34016581.0,40758605.0,-28019296.0,12739309.0,-9261461.0,-9150748.0,-110713.0,,3477848,-137751.0,-137751.0,3340097,-17864.0,3322233,744973.0,4067206,,4067206,4067206
MNK,365935,USD,2021,Q1,2021-05-04,2021-05-04,84500000.0,84500000.0,2105600000.0,-1469600000.0,636000000.0,-1068600000.0,-789000000.0,-279600000.0,,-432600000,-228100000.0,-241900000.0,-660700000,-385100000.0,-1045800000,-11400000.0,-1057200000,18900000.0,-1038300000,-1038300000
MNST,333441,USD,2021,Q1,2021-05-07,2021-05-07,527672500.0,533423000.0,4780357000.0,-1978738000.0,2801619000.0,-1119308000.0,,,,1682311000,-8627000.0,,1673684000,0.0,1673684000,-227731000.0,1445953000,,1445953000,1445953000
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,1857750000.0,1858750000.0,25830000000.0,-12408000000.0,13422000000.0,-2199000000.0,-2199000000.0,,15000000.0,11223000000,-1459000000.0,-1242000000.0,9764000000,-3045000000.0,6719000000,-2394000000.0,4325000000,0.0,4339000000,4339000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,212710000.0,-46317000.0,166393000.0,-208934000.0,-130152000.0,-78782000.0,0.0,-42541000,557000.0,,-41984000,-1103000.0,-43087000,-2308000.0,-45395000,,-45395000,-45395000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,14593000000.0,-6589000000.0,8004000000.0,-4675000000.0,-3043000000.0,-1632000000.0,,3329000000,-238000000.0,-364000000.0,3091000000,-90000000.0,3001000000,-501000000.0,2500000000,3000000.0,2491000000,2491000000
MOS,94993,USD,2021,Q1,2021-05-04,2021-05-04,379100000.0,382300000.0,9180700000.0,-7722300000.0,1458400000.0,-666100000.0,-405300000.0,,,792300000,-80400000.0,-184500000.0,711900000,11400000.0,723300000,385800000.0,1109100000,-81300000.0,1025800000,1025800000
MOV,250875,USD,2021,Q1,2021-05-27,2021-05-27,23263500.0,23263500.0,571529000.0,-258721000.0,312808000.0,-259516000.0,-259516000.0,,,53292000,-1491000.0,-1918000.0,51801000,1317000.0,53118000,-4472000.0,48646000,0.0,47884000,47884000
MPC,353184,USD,2021,Q1,2021-05-06,2021-05-06,649750000.0,649750000.0,70286000000.0,-66475000000.0,3811000000.0,-6531000000.0,-2543000000.0,,-3356000000.0,-2548000000,-997000000.0,-1386000000.0,-3545000000,2284000000.0,-1261000000,445000000.0,-816000000,1121000000.0,-834000000,-834000000
MPWR,118204,USD,2021,Q1,2021-05-10,2021-05-10,45100750.0,47274250.0,933129000.0,-417563000.0,515566000.0,-341584000.0,-180959000.0,-153534000.0,,173982000,14761000.0,,188743000,,188743000,-14711000.0,174032000,,174032000,174032000
MRCY,166196,USD,2021,Q3,2021-05-11,2021-05-11,54935750.0,55388250.0,890531000.0,-511509000.0,379022000.0,-286781000.0,-138238000.0,-112751000.0,-35792000.0,92241000,-1912000.0,-1210000.0,90329000,-7227000.0,83102000,-11759000.0,71343000,0.0,71343000,71343000
MRK,262201,USD,2021,Q1,2021-05-05,2021-05-05,2650916000.0,2661396000.0,48017000000.0,-15843000000.0,32174000000.0,-24360000000.0,-10546000000.0,-13814000000.0,,7814000000,1405000000.0,,9219000000,-804000000.0,8415000000,-1366000000.0,7049000000,,7027000000,7027000000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,2968900000.0,-1480550000.0,1488350000.0,-1539980000.0,-467240000.0,-1072740000.0,-8376000.0,-51630000,-63779000.0,-66665000.0,-115409000,-206759000.0,-322168000,44870000.0,-277298000,0.0,-277298000,-277298000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,1894300000.0,-718400000.0,1175900000.0,-895900000.0,-349600000.0,-354100000.0,-192200000.0,280000000,-129600000.0,-90400000.0,150400000,-23600000.0,126800000,49000000.0,175800000,,175800000,175800000
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,7560750000.0,7626500000.0,159969000000.0,-50580000000.0,109389000000.0,-45161000000.0,-24918000000.0,-20243000000.0,,64228000000,891000000.0,,65119000000,-306000000.0,65119000000,-9104000000.0,56015000000,,56015000000,56015000000
MSI,333970,USD,2021,Q1,2021-05-06,2021-05-06,169675000.0,173425000.0,7532000000.0,-3851000000.0,3681000000.0,-2259000000.0,-1255000000.0,-698000000.0,,1422000000,-181000000.0,-222000000.0,1241000000,-2000000.0,1239000000,-239000000.0,1000000000,2000000.0,996000000,996000000
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,55660750.0,55881000.0,3128603000.0,-1845460000.0,1283143000.0,-972042000.0,,,,311101000,-16259000.0,-16651000.0,294842000,-46400000.0,248442000,-60567000.0,187875000,,186704000,186704000
MTD,334921,USD,2021,Q1,2021-05-07,2021-05-07,23716959.0,24032277.0,3240405000.0,-1342087000.0,1898318000.0,-1044767000.0,-843229000.0,-144987000.0,-56551000.0,853551000,-28089000.0,-37868000.0,825462000,-9804000.0,815658000,-161371000.0,654287000,,654287000,654287000
MTN,264322,USD,2021,Q3,2021-06-07,2021-06-07,40275750.0,40556250.0,1782717000.0,,1782717000.0,-1403920000.0,-294036000.0,,-252547000.0,378797000,-137945000.0,-145705000.0,240852000,-102590000.0,138262000,-26828000.0,111434000,,115053000,115053000
MTRX,182638,USD,2021,Q3,2021-05-10,2021-05-10,26353750.0,26193750.0,694336000.0,-643880000.0,50456000.0,-71733000.0,-71733000.0,,,-21277000,-37292000.0,-39817000.0,-58569000,24479000.0,-34090000,7867000.0,-26223000,,-26223000,-26223000
MTSI,358330,USD,2021,Q2,2021-04-29,2021-04-29,67480500.0,67850250.0,583603000.0,-270636000.0,312967000.0,-263646000.0,-121746000.0,-141900000.0,,49321000,-47465000.0,-20672000.0,1856000,910000.0,2766000,-4417000.0,-1651000,0.0,-1651000,-1651000
MU,60906,USD,2021,Q2,2021-04-01,2021-04-01,1114250000.0,1135250000.0,23503000000.0,-16287000000.0,7216000000.0,-3642000000.0,-875000000.0,-2567000000.0,,3574000000,-103000000.0,-135000000.0,3471000000,-2000000.0,3471000000,-303000000.0,3201000000,,3197000000,3197000000
MUR,333627,USD,2021,Q1,2021-05-06,2021-05-06,153667000.0,153667000.0,1343598000.0,12591668000.0,1343598000.0,-1881908000.0,-132974000.0,-78133000.0,-879415000.0,-538310000,-239311000.0,-216426000.0,-777621000,-531232000.0,-1308853000,290367000.0,-1018486000,-2081000.0,-1020111000,-1020111000
MXIM,153611,USD,2021,Q3,2021-04-28,2021-04-28,267166250.0,270136250.0,2458043000.0,-819354000.0,1638689000.0,-798108000.0,-312544000.0,-449668000.0,-3518000.0,840581000,-18729000.0,,821852000,-231000.0,821621000,-40801000.0,780820000,0.0,780820000,780820000
MXPT,146869,USD,2017,Q2,2017-08-14,2017-08-14,6650161.0,6650161.0,144420000.0,-66935000.0,77485000.0,-91272000.0,-65493000.0,-25779000.0,,-13787000,-845000.0,-845000.0,-14632000,-67000.0,-14699000,0.0,-14699000,,-14699000,-14699000
MYCC,97729,USD,2017,Q2,2017-07-19,2017-07-19,64518250.0,64575750.0,1102264000.0,-808022000.0,294242000.0,-199288000.0,-86505000.0,,-109011000.0,94954000,-78400000.0,-84939000.0,16554000,-19886000.0,-3332000,3205000.0,-127000,-2000.0,-443000,-443000
MYL,333504,USD,2020,Q3,2020-11-06,2020-11-06,516625000.0,517800000.0,11514300000.0,-7336600000.0,4177700000.0,-3189700000.0,-2637600000.0,-552100000.0,,988000000,-515100000.0,-479400000.0,472900000,-45400000.0,427500000,-161100000.0,266400000,,266400000,266400000
NAII,257524,USD,2021,Q3,2021-05-13,2021-05-13,6367289.0,6387087.0,169225000.0,-140178000.0,29047000.0,-16832000.0,-16832000.0,,,12215000,-1687000.0,-159000.0,10528000,33000.0,10561000,-957000.0,9604000,,9604000,9604000
NATI,56422,USD,2021,Q1,2021-05-03,2021-05-03,131299500.0,132139000.0,1312472000.0,-382774000.0,929698000.0,-892433000.0,-603587000.0,-288846000.0,,37265000,-6418000.0,-6187000.0,30847000,0.0,30847000,-15348000.0,15499000,,15499000,15499000
NAV,203261,USD,2021,Q2,2021-06-08,2021-06-08,99850000.0,99850000.0,7714000000.0,-6306000000.0,1408000000.0,-1507000000.0,-1178000000.0,-329000000.0,,-99000000,-29000000.0,-266000000.0,-128000000,-74000000.0,-202000000,28000000.0,-174000000,1000000.0,-191000000,-191000000
NBL,249388,USD,2020,Q1,2020-05-08,2020-05-08,478250000.0,478250000.0,4406000000.0,-3297000000.0,1109000000.0,-2789000000.0,-399000000.0,,-2181000000.0,-1680000000,-274000000.0,-275000000.0,-1954000000,-3467000000.0,-5421000000,270000000.0,-5151000000,13000000.0,-5162000000,-5162000000
NCSO,210709,USD,2017,Q3,2017-12-31,2017-12-31,70570000.0,71333000.0,2194069000.0,-1546915000.0,647154000.0,-671020000.0,,,,-23866000,-70507000.0,-70507000.0,-94373000,0.0,-94373000,4049000.0,-90324000,,-90324000,-90324000
NDSN,188156,USD,2021,Q2,2021-05-28,2021-05-28,57952500.0,58628750.0,2212810000.0,-1007475000.0,1205335000.0,-780496000.0,-780496000.0,,,424839000,-49360000.0,-26554000.0,375479000,-2438000.0,375479000,-68297000.0,307182000,,307182000,307182000
NE,134105,USD,2021,Q1,2021-05-07,2021-05-07,250978250.0,250978250.0,775394000.0,-529871000.0,245523000.0,-397597000.0,-112905000.0,,-284692000.0,-152074000,-89366000.0,-100668000.0,-241440000,-2816976000.0,-3058416000,124410000.0,-2934006000,0.0,-2934006000,-2934006000
NEE,188922,USD,2021,Q1,2021-04-23,2021-04-23,1960100000.0,1970350000.0,17110000000.0,-3807000000.0,13303000000.0,-9499000000.0,,,-3953000000.0,3804000000,-532000000.0,-174000000.0,3272000000,816000000.0,4088000000,-529000000.0,3559000000,0.0,4164000000,4164000000
NEM,103736,USD,2021,Q1,2021-04-29,2021-04-29,802500000.0,804250000.0,11788000000.0,-4929000000.0,6859000000.0,-3235000000.0,-269000000.0,-304000000.0,-2288000000.0,3624000000,-417000000.0,-300000000.0,3207000000,-100000000.0,3107000000,-962000000.0,2347000000,199000000.0,2566000000,2566000000
NEOS,160118,USD,2020,Q3,2020-11-09,2020-11-09,49743549.0,49743549.0,56993000.0,-24568000.0,32425000.0,-45819000.0,-39326000.0,-6493000.0,,-13394000,-8450000.0,-8169000.0,-21844000,25000.0,-21844000,-13000.0,-21857000,,-21857000,-21857000
NEPH,138152,USD,2021,Q1,2021-05-06,2021-05-06,9401750.0,9401750.0,8768000.0,-3759000.0,5009000.0,-9463000.0,-6515000.0,-2752000.0,-196000.0,-4454000,-180000.0,-67000.0,-4634000,669000.0,-3965000,225000.0,-3965000,,-3965000,-4205000
NERV,254280,USD,2021,Q1,2021-05-12,2021-05-12,41709711.0,41802865.0,41175600.0,,41175600.0,-34564796.0,-17349159.0,-17215637.0,,6610804,-27145.0,,6583659,-1296456.0,5287203,2254132.0,5287203,,5287203,5287203
NFLX,83548,USD,2021,Q1,2021-04-22,2021-04-22,441890000.0,454994750.0,26391647000.0,-15545129000.0,10846518000.0,-5259629000.0,-3358639000.0,-1900990000.0,,5586889000,-1148908000.0,-777856000.0,4437981000,0.0,4437981000,-678938000.0,3759043000,,3759043000,3759043000
NFX,123505,USD,2011,Q3,2011-10-21,2012-10-29,133750000.0,134500000.0,2322000000.0,-716000000.0,1606000000.0,-877000000.0,-171000000.0,,-709000000.0,729000000,50000000.0,-164000000.0,779000000,0.0,779000000,-286000000.0,493000000,,493000000,493000000
NGL,36205,USD,2020,Q4,2021-06-03,2021-06-03,,,5227023000.0,-4493822000.0,733201000.0,-642257000.0,-70468000.0,,-317227000.0,90944000,-233364000.0,-198799000.0,-142420000,-498389000.0,-640809000,3391000.0,-637418000,-1769000.0,-639819000,-639819000
NHHS,148446,USD,2021,Q1,2021-05-14,2021-05-14,189971264.0,189971264.0,267773000.0,45218000.0,267773000.0,-264508000.0,-16509000.0,,-63904000.0,3265000,-56034000.0,-65337000.0,-52769000,-174557000.0,-227326000,-54000.0,-261846000,,-259440000,-259440000
NI,119873,USD,2021,Q1,2021-05-05,2021-05-05,386700000.0,386750000.0,4621800000.0,-1123700000.0,3498100000.0,-2523700000.0,-1502800000.0,,-726600000.0,974400000,-325200000.0,-362400000.0,649200000,-382100000.0,267100000,-60400000.0,206700000,-100000.0,202300000,147200000
NICK,141389,USD,2020,Q3,2021-02-11,2021-02-11,7585750.0,7586000.0,57630000.0,,57630000.0,-31170000.0,-12080000.0,,-286000.0,26460000,-6503000.0,-6503000.0,19957000,-11214000.0,8743000,35000.0,8778000,,8778000,8778000
NKE,101814,USD,2021,Q3,2021-04-02,2021-04-02,1567175000.0,1600650000.0,38507000000.0,-21847000000.0,16660000000.0,-12474000000.0,-12474000000.0,,,4186000000,-183000000.0,-249000000.0,4003000000,-194700000.0,4003000000,-575000000.0,3428000000,-28000000.0,3428000000,3428000000
NLSN,333689,USD,2021,Q1,2021-05-06,2021-05-06,357249562.0,357810710.0,6311000000.0,-2713000000.0,3598000000.0,-2731000000.0,-1876000000.0,,-855000000.0,867000000,-384000000.0,-367000000.0,483000000,-325000000.0,158000000,-102000000.0,56000000,540000000.0,585000000,585000000
NLST,164920,USD,2021,Q1,2021-05-18,2021-05-18,187062750.0,187062750.0,47500000.0,-41377000.0,6123000.0,-11406000.0,-7983000.0,-3423000.0,,-5283000,-428000.0,-530000.0,-5711000,-4030000.0,-9741000,-2000.0,-9743000,,-9743000,-9743000
NMBL,50051,USD,2016,Q4,2017-03-24,2017-03-24,85541000.0,85541000.0,402597000.0,-145653000.0,256944000.0,-413561000.0,-297339000.0,-116222000.0,,-156617000,-355000.0,274000.0,-156972000,,-156972000,-1343000.0,-158315000,,-158315000,-158315000
NOC,333824,USD,2021,Q1,2021-04-29,2021-04-29,165950000.0,166375000.0,37336000000.0,-29840000000.0,7496000000.0,-3523000000.0,-3523000000.0,,,3973000000,772000000.0,-623000000.0,4745000000,946000000.0,5691000000,-1175000000.0,4516000000,-2000000.0,4516000000,4516000000
NPTN,364355,USD,2021,Q1,2021-04-29,2021-04-29,49999500.0,49499000.0,334688000.0,-247993000.0,86695000.0,-104223000.0,-46909000.0,-57314000.0,0.0,-17528000,-6627000.0,-842000.0,-24155000,2631000.0,-21524000,159000.0,-21365000,-28000.0,-21365000,-21365000
NRTHF,243188,USD,2018,Q2,2018-08-16,2018-08-16,23809336.0,23805977.0,18358000.0,-14308000.0,4050000.0,-7114000.0,-5701000.0,-1413000.0,,-3064000,-471000.0,-91000.0,-3535000,1100000.0,-2435000,-10000.0,-2445000,,-2445000,-2445000
NSPR,143799,USD,2021,Q1,2021-05-10,2021-05-10,2966779.0,2966779.0,2457000.0,-2563000.0,-106000.0,-11567000.0,-9018000.0,-2549000.0,,-11673000,-132000.0,0.0,-11805000,-18000.0,-11805000,-4000.0,-11809000,,-11809000,-11809000
NSSC,198892,USD,2021,Q3,2021-05-10,2021-05-10,18347750.0,18397000.0,101612000.0,-44523000.0,57089000.0,-46573000.0,-24935000.0,-7545000.0,,10516000,-59000.0,-59000.0,10457000,,10457000,-2481000.0,7976000,,7976000,7976000
NTAP,183964,USD,2021,Q4,2021-06-21,2021-06-21,222000000.0,226000000.0,5744000000.0,-1929000000.0,3815000000.0,-2882000000.0,-2001000000.0,-881000000.0,,933000000,-69000000.0,3300000.0,864000000,98000000.0,962000000,-232000000.0,730000000,,730000000,730000000
NTRA,149288,USD,2021,Q1,2021-05-07,2021-05-07,83111500.0,83111500.0,449309000.0,-225455000.0,223854000.0,-468276000.0,-346278000.0,-121998000.0,,-244422000,-7745000.0,-7745000.0,-252167000,-5848000.0,-258015000,-209000.0,-258224000,,-258224000,-258224000
NTRI,346874,USD,2018,Q4,2019-02-28,2019-02-28,29396000.0,29750000.0,691039000.0,-325235000.0,365804000.0,-291781000.0,-275906000.0,,-15875000.0,74023000,852000.0,852000.0,74875000,0.0,74875000,-16282000.0,58593000,11000.0,58593000,58593000
NUE,334772,USD,2021,Q1,2021-05-12,2021-05-12,302902250.0,303167500.0,21532461000.0,-18311342000.0,3221119000.0,-752773000.0,-752773000.0,,,2468346000,-148403000.0,-151932000.0,2319943000,-332456000.0,1987487000,-218324000.0,1769163000,,1643571000,1643571000
NUTR,357986,USD,2017,Q3,2017-07-27,2017-07-27,9229260.0,9231922.0,239528000.0,-117928000.0,121600000.0,-94598000.0,-90456000.0,,-4142000.0,27002000,-1352000.0,-1352000.0,25650000,-2556000.0,23094000,-8804000.0,14290000,,14290000,14290000
NUVA,110456,USD,2021,Q1,2021-05-05,2021-05-05,51301500.0,50829000.0,1061950000.0,-321577000.0,740373000.0,-699137000.0,-562918000.0,-83805000.0,-52414000.0,41236000,-88123000.0,-66151000.0,-46887000,-18913000.0,-65800000,15839000.0,-49961000,,-49961000,-49961000
NVDA,172199,USD,2021,Q1,2021-05-26,2021-05-26,618750000.0,630500000.0,19256000000.0,-7235000000.0,12021000000.0,-6509000000.0,-2167000000.0,-4342000000.0,,5512000000,-40000000.0,-180000000.0,5472000000,0.0,5472000000,-145000000.0,5327000000,,5327000000,5327000000
NVEC,102816,USD,2020,Q4,2021-05-05,2021-05-05,4834054.0,4834462.0,21366246.0,-4121461.0,17244785.0,-4501181.0,-1316427.0,-3184754.0,,12743604,1498148.0,1498148.0,14241752,,14241752,-2547368.0,11694384,,11694384,11694384
NWE,342218,USD,2021,Q1,2021-04-22,2021-04-22,50590164.0,50712269.0,1264218000.0,-359431000.0,904787000.0,-662812000.0,-298962000.0,,-181354000.0,241975000,-83579000.0,-95988000.0,158396000,,158396000,9186000.0,167582000,,167582000,167582000
NWS,160346,USD,2020,Q2,2020-02-07,2021-02-05,586225000.0,588975000.0,9742000000.0,-5486000000.0,4256000000.0,-3821000000.0,-3164000000.0,,-657000000.0,435000000,-33000000.0,-32000000.0,402000000,-477000000.0,-75000000,-52000000.0,-127000000,0.0,-183000000,-183000000
